위도,경도,규모,cluster
50.2938,-177.2641,3.3,1
19.3098,-67.3215,3.73,1
-4.8855,145.6976,4.3,0
-30.0282,-71.6587,4.6,0
44.3995,-28.258,5.0,0
-22.0552,170.084,5.2,0
19.1605,-155.4685,3.04,1
51.893,177.6174,4.2,0
-14.9061,166.672,5.2,0
-25.23,-175.3863,4.7,0
34.9107,14.2405,4.7,0
45.5263,150.3116,4.3,2
-28.4897,-176.494,5.4,0
-33.2293,-179.1996,4.0,1
33.1301667,-115.6408333,3.55,1
-57.0344,-23.4822,4.9,0
17.9476,-66.954,3.46,1
19.213,-64.8891,3.28,1
38.0339,36.3096,4.8,0
-28.6797,-176.4753,5.5,0
-0.6917,131.5239,5.2,0
3.3652,126.6133,4.6,2
51.3541,-177.6102,3.2,1
18.9205,-68.7768,3.79,1
51.7951,-176.5147,3.8,1
-1.9874,139.2397,4.5,0
-7.6977,-13.7112,4.6,0
8.7976,-82.7605,4.4,0
-6.32,148.6816,4.2,2
-23.1429,172.3893,5.2,0
-29.0146,-176.248,4.4,0
-29.4562,-176.7882,4.9,0
-10.7127,113.4609,4.0,1
9.6628,121.6639,4.2,0
39.2062,144.297,4.1,0
56.1773,-148.7684,3.6,1
-28.3418,-177.2001,4.3,0
9.1371,93.367,4.5,0
5.7034,94.115,4.1,2
22.1546,120.8245,4.3,0
-3.0535,142.3059,4.6,0
30.5806,50.4151,4.4,0
-59.6936,-26.0904,4.8,2
-15.0941,-173.2002,4.3,0
51.2181,-179.1863,5.3,2
-20.7433,-175.4879,4.7,0
-14.9368,166.7335,4.8,2
-23.1832,171.709,4.3,0
19.3003,-67.5963,3.53,1
27.889,66.1589,4.3,2
24.9134,122.6191,4.4,0
-31.9981,-178.0907,4.4,0
-8.3696,-79.9886,4.9,2
9.3074,126.2594,4.9,2
-37.7394,179.8295,5.2,0
16.6328,147.7679,4.3,0
-4.7719,153.3167,4.3,0
51.3176,-174.2525,3.9,2
-23.5603,-175.602,5.8,0
37.6167,141.6997,4.9,2
19.2195,-64.606,3.57,2
14.267,-92.0618,4.2,2
52.4622,-167.9813,3.1,1
-17.9725,167.7548,4.1,0
19.0938,-66.3516,3.48,1
55.7866,-149.2476,3.3,1
-5.1215,146.3206,4.6,0
51.3148,-178.3019,4.0,2
-59.4152,-25.9128,5.1,2
19.485,-67.5826,3.7,2
-14.0915,-169.4677,3.3,1
28.2033,-43.7074,5.0,0
18.014,-66.7613,3.38,1
25.9374,91.4838,4.2,0
-23.3513,171.4632,4.3,2
55.0539,-157.1399,4.8,2
-59.643,-26.9399,4.3,0
49.4744,155.7967,4.9,2
18.8741666666667,-155.1915,3.17,1
10.0219,126.1289,4.9,2
54.8268,-156.5869,3.5,1
0.2081,96.709,6.0,0
19.221,-67.6906666666667,3.19,1
19.153,-155.369,4.16,2
-17.8133,167.6409,5.9,0
0.9052,126.2584,4.4,0
51.4801,159.8688,4.9,0
41.8708,142.2015,4.9,2
40.4756,-29.3491,5.3,0
19.8128,121.3782,4.5,2
22.5153,121.1025,4.3,0
38.0695,141.4995,4.9,2
38.1543,-117.9365,3.4,1
-59.1355,-17.5621,4.4,0
30.0056,129.8607,4.4,0
19.18,-155.511166666667,3.28,1
64.9408,-173.4372,3.2,1
14.6868,146.6803,4.2,0
23.2582,121.5423,4.2,0
56.0979,-149.5949,3.1,1
-22.4194,170.4677,4.3,0
33.1615,-115.6215,3.34,1
78.119,7.5487,4.3,0
27.7055,-111.72,4.1,0
17.8553333333333,-66.8945,3.25,1
-19.425,-176.3022,4.6,0
-0.2936,-16.7707,4.6,0
53.9865,-35.1668,4.6,0
37.5737,141.8193,4.3,2
33.2096,139.4151,4.2,0
51.4422,-179.2116,4.8,0
-58.7585,-25.5609,4.9,2
-0.1285,125.2476,4.7,2
36.4139,7.1942,4.8,0
-28.2719,-176.7255,4.7,0
3.1621,127.1927,4.7,2
41.578,81.4514,4.0,1
-15.8336,-72.0772,4.8,0
19.0075,-65.7681666666667,3.09,1
18.8776,-67.2548,3.3,1
-30.6689,-71.8123,4.4,0
-57.78,-25.3286,5.3,2
30.1656,131.1,5.1,0
-28.924,-176.7775,4.5,0
20.827,120.2179,4.9,0
-58.86,-25.3159,4.5,2
-41.7596,174.3265,4.3,0
-22.8853,172.2155,4.7,0
14.9237,119.7989,4.6,2
-58.5783,-24.8599,4.9,0
14.5246,119.993,4.9,2
51.4898,175.6011,4.1,2
-30.1978,-177.7742,4.9,0
-4.56,102.6323,5.2,2
9.2559,126.6946,5.6,0
53.1435,-166.7815,3.7,1
55.3025,-157.1905,4.3,0
-29.8152,-177.6116,4.4,2
19.0806,-66.8533,3.68,1
36.2183333,-117.9266667,4.03,0
43.9213,-129.2585,4.4,0
-1.5895,99.3257,4.9,0
-6.425,130.9951,5.0,2
8.244,127.4223,4.4,0
16.5221,-72.0398,4.4,0
24.7869,122.5253,4.2,0
13.6648,119.7175,4.4,0
14.1214,-93.2197,4.5,0
49.3056,155.8794,4.4,2
37.8149,36.7003,4.4,0
44.2961,-129.6716,4.7,0
-29.0882,-176.9661,4.7,0
0.6162,126.1533,4.6,0
14.6335,40.7493,4.6,0
14.4849,123.1486,4.5,0
53.9461,-35.2801,4.6,0
-23.2354,170.8886,4.4,0
-23.4118,-175.2321,4.2,0
19.2423333333333,-155.387333333333,3.7,1
-15.3316,-13.1863,4.9,0
42.0402,23.0061,4.2,0
-8.1099,120.606,4.2,0
35.4497,141.8804,4.1,0
35.455,140.9403,4.6,2
-35.509,178.7381,4.9,0
-49.5753,164.1087,4.1,0
38.3473,38.0806,3.5,1
-60.6809,-19.9798,4.8,0
59.7019,-152.0742,3.6,2
-14.2299,-76.3167,4.6,0
12.0144,143.5379,4.5,2
-0.0089,125.2439,4.5,2
17.9343,-81.6403,4.1,0
-7.5757,121.7252,4.7,0
52.0074,178.2865,3.2,1
-30.7864,-71.4132,4.5,2
31.2197,142.375,4.6,0
0.4767,97.0187,4.9,0
-4.8734,102.9421,5.1,2
-60.38,-25.1716,4.5,0
54.3266,-162.5359,3.5,1
54.6691,-162.7387,3.1,1
-8.5571,105.4141,4.2,0
-4.0052,129.0503,4.1,2
11.7884,144.2842,6.0,0
18.7028333333333,-66.4613333333333,3.43,2
-25.176,-176.6118,4.4,2
36.2408,27.0945,4.2,0
19.1893,-64.9413,3.66,1
-29.5774,-176.8133,4.9,0
0.2571,126.5292,4.6,0
34.2278333,-118.8976667,3.62,0
-2.8556,128.1125,4.5,0
-55.6666,-144.4006,4.7,0
1.3853,126.4206,4.4,2
0.1721,96.6415,4.4,0
54.6614,-161.0613,3.7,2
31.8067,92.8086,4.4,0
-56.4044,-24.8601,4.4,0
42.2591,19.4647,4.1,0
5.827,126.1074,4.5,2
30.2615,94.8136,4.4,2
30.125,130.9762,4.4,2
-14.9164,166.7793,4.4,0
34.8133,135.2084,4.3,0
36.2148,141.9301,4.7,0
39.7221,72.8245,4.3,0
1.8846,97.0042,4.4,2
2.9894,128.1994,4.3,2
19.196,-155.552,3.23,1
36.1777,141.9808,4.8,0
54.6689,-156.9373,3.2,1
-15.172,-72.9996,4.2,0
12.9294,-87.2827,4.3,0
34.8362,23.5141,4.0,2
7.1146,-82.721,4.6,0
51.1636,-173.4334,3.7,1
10.5715,94.5486,4.2,0
54.6515,-160.9861,4.7,2
-29.6881,-176.9808,5.2,0
45.5158333333333,-121.588333333333,3.47,0
50.5967,-172.7565,3.2,1
26.6385,126.5215,4.2,0
44.2829,-129.9993,3.8,1
54.4044,-158.3404,3.4,1
35.9868333,-116.0806667,3.12,1
-14.4813,-176.6066,4.7,0
46.9817,152.9153,4.3,2
-10.5809,121.3449,4.1,0
-30.1989,-177.1828,4.6,0
30.8075,141.9444,4.3,0
38.7511667,-123.0948333,3.59,1
31.8483,92.7896,4.5,0
14.1384,119.2961,5.2,0
30.0634,-113.7657,4.8,0
37.7658,37.4588,4.1,0
-60.2737,-46.4643,4.4,0
-5.1167,103.6804,4.9,2
52.284,-173.2287,3.2,1
12.4693,48.188,4.9,0
8.0207,-38.0506,4.9,0
33.581,81.7365,4.4,0
29.2903,130.5327,4.1,2
52.2579,-169.963,3.8,2
-5.0183,-80.9098,4.3,0
26.8185,126.3833,4.4,0
36.4342,22.0756,4.1,2
30.1537,131.1755,4.7,2
-58.0284,-25.2678,6.0,0
-16.0533,-173.4324,4.6,2
-29.7236,-177.6365,5.1,2
-57.9758,-25.4902,4.6,2
7.3988,-82.737,5.2,0
-6.3317,148.7627,4.5,2
-37.1367,179.5638,4.2,0
54.491,-163.2607,3.8,1
-4.4498,102.805,4.4,2
52.3144,-167.681,4.4,0
53.8452,-35.2266,4.9,0
52.3221,-169.9503,4.0,2
52.0167,-175.0723,3.3,2
39.1237,142.1614,4.3,2
49.7642,89.9239,4.6,0
-28.3997,-177.0442,5.0,0
-11.329,164.1794,4.5,0
-31.6739,-72.0526,3.9,1
38.0547,73.0006,4.4,0
52.1977,-170.4116,3.9,2
-7.3913,154.516,4.5,0
-30.5809,-71.6288,4.5,2
-4.2804,102.1768,4.4,2
0.9141,126.1256,4.9,2
2.1638,129.1669,4.8,0
8.9051,-77.1082,4.6,0
58.1888,-137.9535,3.2,1
19.1683,-64.0463,3.77,1
-18.713,65.2006,4.4,0
-18.1404,168.9678,6.0,0
40.0828,19.7021,4.5,0
31.72027536,-104.5568917,3.2,1
62.4333,-150.5708,3.8,2
8.9611,93.7674,4.5,0
19.7538,-67.63,3.22,1
-28.8276,-176.6471,4.7,0
-23.7443,-175.8408,5.0,0
38.667,42.996,4.3,0
33.4274,75.7158,4.1,0
18.0194,119.8202,4.5,0
10.5187,-86.1566,4.3,2
52.0409,-169.3276,3.2,1
-60.2445,-27.3,4.9,2
-62.3587,-158.7495,4.6,0
19.487,-64.652,3.66,1
-17.2373,-172.4464,4.7,0
42.3044,-126.1807,3.2,1
-49.4965,-114.5705,4.9,0
1.338,125.7094,4.9,2
-29.4379,-176.784,5.1,0
31.64978213,-104.3112617,3.3,1
-22.3128,-174.4285,5.3,0
51.3785,100.3006,4.5,0
-17.0649,167.5651,4.4,0
58.0932,163.4403,4.1,0
-23.0113,171.724,4.6,0
-6.8928,155.0702,4.7,0
43.6811,16.8584,4.9,0
24.0006,142.8891,4.5,2
-30.6642,-177.4879,4.6,0
-22.7696,170.0586,4.5,0
19.0506,-67.71,3.43,2
27.6388,55.9951,4.4,0
53.9724,-35.173,4.6,0
20.3395,-109.2259,5.5,0
29.8231,50.3785,4.2,0
12.3326,121.915,4.5,2
-34.6874,-179.1994,4.6,0
-15.8145,-72.0539,4.9,0
3.4522,-82.7667,4.7,0
-60.633,-51.5113,4.5,0
33.1963,92.0137,5.0,0
-58.8471,-25.1434,4.9,0
31.67793496,-104.4038154,3.9,1
54.9716,-157.6477,3.3,1
-20.6009,-175.5244,4.9,0
19.1283333333333,-66.5978333333333,3.2,1
-60.4494,-27.0376,5.2,0
-56.0344,-121.4114,5.9,0
10.2771,121.9439,4.5,0
54.959,-159.4708,4.3,0
46.8978,-112.66,3.2,1
-30.3517,-72.231,4.7,0
19.0515,-64.9716666666667,3.35,1
13.5184,120.4817,4.8,2
31.1123333,-115.2761667,3.26,1
11.8053,142.3083,4.6,0
-10.3858,161.4508,4.3,2
53.9925,-35.1072,4.5,0
0.0118,124.6601,4.6,0
-9.0654,158.4222,4.7,0
18.1269,-103.3193,4.4,0
4.8508,97.1957,4.5,0
38.537,-119.524,4.24,0
38.0378,37.8354,4.3,0
19.5515,-62.1499,4.3,0
19.3691,-64.3513,3.97,2
38.0706,73.0467,4.3,0
53.0903,-166.8531,3.6,1
-23.743,-64.7287,4.3,2
-56.9476,-24.1601,4.4,2
51.469,-176.0835,3.8,2
-2.8384,129.6458,4.4,0
35.6696,-34.712,4.5,0
2.8283,-79.4273,4.4,0
3.8562,126.7489,4.3,2
7.1697,127.1791,4.0,1
-15.0271,-173.2281,4.5,0
-55.6675,-27.5695,4.6,0
33.9918333,-116.843,3.19,1
39.7247,74.575,4.2,0
13.3447,50.7099,4.2,0
0.4008,126.3902,4.7,0
-23.0558,170.2262,5.1,0
19.6418,-64.5938,3.65,1
4.7994,96.131,4.3,0
33.2885,140.4884,4.4,0
51.5551,-175.8051,3.1,1
54.5073,-159.7965,3.1,1
-30.5221,-179.1536,4.2,0
-5.0021,35.0151,4.5,0
55.8999,113.5555,4.1,0
-57.205,-24.9856,5.1,2
19.2256666666667,-155.398,4.55,2
-7.7878,120.7404,4.4,0
-10.0255,161.0033,4.5,2
-25.5472,70.1442,5.1,0
33.949,-118.2048333,3.26,0
55.6035,162.576,4.5,2
-58.8487,-24.7486,5.0,0
54.1797,-162.8145,3.3,1
42.4764,16.0722,4.6,0
-6.9883,155.8001,4.3,2
85.4705,13.3148,4.9,0
-9.7396,154.4209,4.4,0
-47.1252,-13.4883,4.4,0
-14.0764,-169.4614,3.2,1
3.8631,126.8212,4.6,2
58.2256,-155.1918,4.0,0
18.9193,-68.7221,3.18,2
-22.3739,170.3856,4.7,0
-49.141,127.4322,4.5,0
60.0274,-140.1303,3.4,1
-45.1523,-80.9235,4.1,0
23.1108,121.2811,4.1,0
51.3745,-177.9787,3.6,1
12.7964,49.2049,5.8,0
-22.714,170.8226,4.5,0
53.9705,-35.1821,4.8,0
34.6418,69.3476,4.3,0
-16.0148,179.1306,4.5,0
-5.8412,153.357,4.3,0
14.8914,108.2514,4.4,0
-29.6149,-177.1298,4.8,2
51.1293,-178.1894,3.1,1
-23.1845,170.5515,5.5,0
53.1675,-166.8545,3.1,1
22.1431,144.8203,4.6,2
58.4977,-142.806,3.2,1
-56.5514,-25.3582,4.6,0
34.2067,51.786,4.8,0
53.8647,-166.8166,3.2,1
31.67295312,-104.3924655,3.1,1
18.2091,-67.623,3.17,1
37.9196,78.1123,4.3,0
-23.0941,171.5629,4.5,0
-29.5088,-176.9073,5.1,0
8.3598,126.663,4.4,2
53.135,-166.7867,3.5,1
31.4056,142.1497,4.3,0
51.5173,-173.2581,4.0,2
31.0055,142.2823,4.2,0
-14.1037,-169.4407,3.2,1
-57.3077,-24.7961,4.3,2
6.1173,60.6678,4.2,0
27.9764,88.2153,4.0,1
11.1457,141.6713,4.7,0
-23.7375,-175.7243,4.6,0
31.7709,131.7087,5.0,2
-61.6716,-55.6192,4.4,0
52.0166,-175.3054,3.1,1
-15.2114,166.928,4.6,2
12.5307,143.3642,4.9,0
19.2728333333333,-64.8378333333333,3.31,1
38.6587,14.3447,4.5,0
10.2521,126.4228,4.5,2
-12.8831,166.3007,4.2,0
19.7258,-64.2373,3.82,1
-8.6559,160.3416,4.4,2
44.0898,-129.1848,4.8,0
28.343,-43.5883,4.6,0
-55.039,-127.1075,5.1,0
-14.448,166.8101,5.0,0
-20.8774,-173.7364,4.2,0
-19.8835,-69.9637,4.1,2
18.9618,-65.2195,3.67,1
54.1882,-159.7347,3.1,1
-60.3844,-26.3007,5.3,0
-0.7335,98.591,5.1,0
-60.67,-29.2994,4.5,0
-56.4752,-26.2261,5.1,2
-25.9112,-70.8715,4.0,1
-30.1025,-177.6943,4.3,0
-34.2649,-178.649,4.5,0
-34.4896,-178.8859,4.4,0
72.6649,-95.9574,4.2,0
36.9758,22.0873,3.1,1
54.5676,-156.777,3.4,1
21.4194,146.091,5.1,0
54.7177,161.4539,4.2,2
-62.5792,-158.7594,5.4,0
52.4023,-167.5776,3.9,1
37.4301667,-118.5013333,3.35,1
-25.4497,-176.1161,4.5,0
38.8385,90.4969,4.7,0
56.4096,-148.6147,3.6,1
-22.0507,170.3031,4.4,0
-59.5581,-25.8332,4.5,2
54.3258,-159.684,3.3,1
-12.8068,-14.6775,4.6,0
50.4424,-176.2725,4.5,0
-29.7314,-176.998,5.1,0
18.713,-64.4161,3.13,1
-0.2207,100.0582,4.2,0
9.0009,126.1626,4.5,2
-58.5551,-25.0843,4.7,2
36.84983333,-97.78566667,3.14,1
-1.7176,120.0864,4.6,2
10.4074,125.0937,4.4,0
69.5735,-144.5152,4.3,0
38.4017,14.9648,4.4,0
-27.2053,-176.2183,4.4,0
35.217,141.352,4.3,0
51.7792,-176.4757,4.6,2
-22.0672,-173.7253,4.7,0
43.4,-127.2201,4.6,0
39.2644,144.7819,4.5,0
37.2808,37.0318,4.1,0
54.1649,169.2391,5.3,0
31.1395,142.464,4.5,0
-15.8445,-72.2282,4.5,0
54.6223,-160.1751,3.2,1
-22.7825,170.7932,5.0,0
-23.2794,171.4113,4.4,0
-0.4524,97.7174,4.2,0
-28.71,-176.9015,4.6,0
37.8492,36.67,4.2,0
19.2869,-68.8898,3.6,1
-22.2534,-174.5113,4.3,0
40.2859,142.1924,4.3,2
52.2703,-168.4392,3.3,1
-14.4646,-172.6968,4.3,0
-13.3043,167.2591,4.6,0
40.9894,143.2281,4.1,2
9.7527,125.8107,4.5,0
-14.6642,167.9328,4.4,0
-30.4006,-177.7262,4.4,0
51.3249,-179.536,4.2,2
18.8316666666667,-67.4456666666667,3.22,1
-30.0986,-176.5079,4.5,0
-41.302,-73.8421,4.5,2
51.1535,-179.0939,3.3,1
-39.2948,-74.9122,4.2,0
-20.4219,-174.2047,4.6,2
6.0149,126.9903,4.4,2
11.921,142.2807,5.5,0
-55.635,-26.8819,4.9,0
28.2742,52.6628,4.2,0
2.3875,126.6485,4.3,2
-7.8965,119.0286,4.3,0
-29.6682,-177.2501,5.6,0
-37.5796,51.1794,5.1,0
53.4887,-163.2499,3.2,1
14.2364,-94.0793,4.3,0
-36.7846,-74.0312,4.5,0
11.9678,-87.1331,4.3,2
52.3272,-132.0576,4.2,0
32.7346,47.4777,4.3,0
-33.977,56.1422,4.8,0
36.221,-117.8781667,3.01,1
-29.6088,-176.7518,4.9,0
6.7191,124.8692,4.1,0
-30.6451,-71.3278,4.7,2
35.531,25.8574,4.0,1
56.1179,-149.5621,3.3,1
-9.8502,160.2303,5.0,2
31.52984619,-104.1643245,3.8,1
-23.2642,172.1551,4.6,0
12.5008,-88.8295,4.7,2
2.3089,128.7618,4.9,0
51.1515,90.0381,4.3,0
52.313,-167.5747,3.1,1
-28.7555,-71.8142,4.2,0
18.6925,-66.4543333333333,3.3,1
-6.3031,31.0686,4.5,0
0.1267,125.453,4.1,2
37.2718,-117.5855,3.1,1
69.5449,-145.1349,3.6,1
-6.7044,143.7368,4.2,0
26.786,126.4495,4.2,0
-8.5207,157.2361,4.9,0
-0.7365,133.5832,4.5,0
54.2885,-160.8137,4.0,2
54.6043,-161.1932,3.8,2
6.5642,127.3877,4.4,0
-21.8145,170.198,5.3,0
22.3648,121.4979,4.4,0
12.0257,-87.8878,4.4,2
-58.9846,-16.806,4.8,0
13.0045,57.9513,4.6,0
-3.3037,135.235,4.4,2
-3.5009,68.4717,4.5,0
66.7867,-153.9447,3.1,1
29.7548,50.5448,5.0,0
-15.0524,166.5727,5.7,0
31.65826066,-104.3153668,3.1,1
-59.8821,-26.6424,4.5,2
-31.7117,-72.0425,4.3,0
53.9214,-35.2825,4.4,0
-9.8593,118.6419,4.1,2
53.8687,-35.0759,4.4,0
-2.6844,109.9874,4.3,0
37.2012,-104.7538,3.4,1
39.2237,70.7771,4.2,0
-17.6947,-173.0363,4.9,0
6.653,124.9969,4.5,0
32.5955,-115.2983333,3.13,1
-60.3206,-27.9457,4.6,0
43.4509,-127.0583,3.2,1
10.4599,-86.21,4.4,0
18.9305,-64.3416,4.16,0
-41.4579,-83.3608,5.0,0
22.5129,94.1955,5.1,0
-10.3525,161.0987,5.2,2
-20.4746,-11.6288,4.9,0
15.99,119.5896,5.0,0
44.5547,-129.3664,4.5,0
26.6727,54.2211,4.5,0
54.9422,-157.9483,3.1,1
18.9173,-65.3283,3.51,1
23.1108,121.3586,5.2,0
57.1806,-146.5807,3.1,1
54.6257,-156.831,3.5,1
-59.6426,-25.9205,4.4,2
17.5218,-61.0161,4.5,0
-22.392,174.3924,5.9,0
-10.3911,161.2972,5.3,2
41.1445,143.1013,4.2,2
-7.6952,121.4463,4.2,0
54.3234,-35.6149,4.4,0
-9.9462,148.5726,5.0,0
29.8914,50.6038,4.4,0
31.1392,142.4398,4.6,0
55.7252,-156.5622,3.1,1
-23.0663,170.581,4.5,0
-30.161,-176.3963,5.2,0
54.2952,-153.4679,3.2,1
38.0473,36.4145,4.1,0
-28.2977,-176.5987,5.3,0
52.1085,-171.1539,3.4,1
-0.0894,96.7345,4.0,1
51.3754,175.7372,3.1,1
19.4408,-65.6521,3.42,1
19.1401666666667,-156.197,3.77,2
-29.7808,-71.6477,4.8,2
37.9367,142.0182,4.4,2
38.5401667,-119.5363333,3.19,1
-29.4922,-177.1974,4.6,0
0.2635,126.2823,4.9,2
34.5449,70.7074,4.6,0
-33.897,56.5081,5.0,0
-26.0856,-71.0164,4.4,0
44.2217,-116.2381,3.4,1
32.3102,49.693,5.0,0
27.6947,56.6185,4.3,0
-28.2395,-177.2853,4.4,0
-17.4766,-69.8525,4.4,0
19.5873,-65.7476,3.97,2
38.0391,36.953,4.3,0
-15.1427,-173.2346,4.5,0
48.0501,155.0132,5.1,0
-5.3543,153.4478,4.3,0
-7.8021,-13.2976,4.8,0
31.1699,142.3705,4.3,0
-14.7354,166.5882,4.8,0
-32.6049,-179.2651,4.5,0
40.2614,72.7893,4.4,2
-58.6896,-25.2292,4.6,2
51.7085,-179.2495,3.1,1
-10.8293,161.6804,4.3,2
-59.4993,-29.7443,4.3,0
19.0955,-64.7286,3.42,1
36.5573333,-117.9995,3.49,1
-40.792,-91.5134,4.4,0
-23.3337,170.2809,4.0,1
-29.9674,-177.1241,4.6,0
39.1974,40.1831,4.3,0
23.1115,-44.9393,4.7,0
4.7083,126.2468,4.0,2
36.7108,142.2723,4.1,2
-5.9734,146.7189,4.4,2
-18.7776,-172.7372,4.6,0
51.8955,-171.0521,3.3,1
-37.9264,-73.7078,4.5,0
26.518,130.0054,5.0,0
-22.9456,171.5269,4.4,0
-58.966,-23.6262,5.2,0
-5.508,152.2043,4.3,2
-3.8644,133.4302,4.3,0
18.9358,120.4651,4.2,0
18.79,-65.3805,3.43,1
23.2048,121.4418,4.3,0
-30.4361,-72.0734,4.4,0
-28.9657,-176.8986,4.5,0
53.4915,-165.012,3.3,1
52.2998,-167.8882,4.6,0
-7.3097,155.9281,4.2,2
24.9778,122.5082,4.1,0
-29.9901,-177.487,4.4,2
-9.0651,157.5761,4.9,0
40.908,142.7615,4.0,2
-55.3696,-28.7839,6.0,0
56.3766,-148.3205,3.8,1
18.8923,-67.4948,3.11,1
26.7813,92.4565,6.0,0
43.7806,148.5952,4.6,0
-15.3497,-172.9867,6.8,0
-28.8637,-176.44,5.2,0
55.3698,-157.4292,3.2,1
-17.0419,-173.49,5.6,2
-56.3824,-25.202,4.4,0
10.1236,125.8472,4.4,2
-58.9182,-24.7142,4.3,0
52.6219,-169.0562,3.4,1
19.1553333333333,-155.5055,3.75,1
35.5076667,-118.3885,3.7,1
17.932,-66.904,3.09,1
-3.0579,127.9742,4.0,2
29.7194,51.1719,4.4,0
-58.4664,-24.9857,4.8,2
69.186,-145.8647,3.3,1
31.231,111.3257,4.2,0
54.2732,-159.6378,3.3,1
51.489,179.8302,3.7,2
-52.9457,10.3461,4.7,0
-15.0613,166.6785,4.6,2
36.9072,144.068,4.1,2
12.4626,144.1219,4.1,2
-30.2707,-177.5837,5.1,0
-28.9603,-177.2737,4.6,0
-57.173,-25.2144,4.4,2
17.9526,-67.12,3.11,1
54.7031,-156.8801,3.9,1
24.1042,143.1673,4.3,0
-14.1039,-169.4519,3.1,1
30.1565,32.3957,3.8,1
-1.0367,-12.9402,4.9,0
10.4172,-62.3496,5.1,0
26.6413,129.6052,4.4,0
56.2116,-149.9602,3.3,1
19.5523,-65.7618,3.71,1
-4.3718,133.4858,4.2,0
38.9098,95.5261,5.3,0
12.9782,-88.9521,4.1,2
-10.6644,164.9618,5.3,2
-14.0812,-169.4742,3.2,1
33.1855,141.3712,4.9,0
14.0053,-92.6235,4.2,0
41.729,49.2631,5.3,2
-11.4184,165.5406,4.4,0
17.042,147.2924,4.6,0
19.063,-68.1216,3.7,1
54.6352,-156.837,3.2,1
38.6013,22.9574,4.8,0
38.1581,-118.2498,3.5,1
-11.2806,163.7665,4.4,0
12.2988,-88.4931,4.6,2
63.8764,-150.4107,3.3,1
54.0731,-35.1002,4.5,0
-6.9823,128.6693,4.4,0
-18.4234,120.4944,4.4,0
-23.3066,-174.2498,4.9,0
61.6883,-150.7022,3.4,1
54.4102,-159.7605,3.1,1
56.066,-149.8009,3.5,1
-23.371,171.6711,5.0,0
2.5363,128.9963,4.6,2
-21.4375,-70.5911,4.5,2
-0.91,-80.055,4.6,2
30.8499,56.8872,4.7,0
17.9151,-76.4973,4.6,0
27.5532,56.0105,4.5,0
-59.3463,-18.0583,5.2,0
-16.0311,-74.5063,4.7,0
-29.9581,-177.4328,4.6,0
23.5553,121.3817,4.2,0
38.0934,93.7742,4.4,0
13.0687,-89.9881,4.0,2
-49.0898,105.8274,4.4,0
-7.0523,155.6868,4.4,0
53.9637,-35.5318,4.9,0
-60.112,-25.4971,4.4,0
31.1645,-116.7047,3.3,1
-6.3831,105.3483,5.1,0
-60.3708,-46.2779,4.4,0
-16.8004,179.0022,4.4,0
37.3021,36.8869,4.3,0
37.9312,38.2283,4.1,0
36.1397,142.1001,5.2,0
52.3079,-168.0464,4.2,0
35.4265,91.1933,4.3,0
53.5528,-35.3336,4.6,0
54.5551,-159.734,3.1,1
-3.3739,149.0583,4.2,0
18.484,-66.468,3.09,1
50.4243,-174.7893,3.4,1
55.449,-156.257,3.1,1
-37.7765,179.8298,4.6,0
23.4209,121.5391,4.5,0
33.9519,88.3531,4.5,0
36.4673,142.8207,4.3,0
38.4328,142.3281,4.4,2
-3.674,129.3634,4.2,2
18.8908,-67.6933,3.35,2
23.5533,94.0667,4.3,2
-58.2272,-23.6337,4.4,0
38.116,73.0302,4.2,0
37.3512,37.095,4.8,0
-31.8681,-68.8432,4.4,0
21.1244,99.8603,4.3,0
54.0287,-163.0613,3.4,1
51.9116,172.1728,3.9,1
-8.0304,118.839,4.6,0
-37.3642,-74.2479,4.0,1
62.8263,-25.2205,4.5,0
25.937,143.0309,4.6,0
-58.3887,-25.2881,4.2,2
54.9373,-157.7126,3.1,1
19.155,-64.9288,3.52,1
29.6185,50.5014,4.3,0
19.2955,-64.8053,3.6,1
-56.8832,147.6406,4.5,0
-29.1961,-177.5022,4.6,2
33.5317,71.5687,4.7,2
36.0235,-117.7755,3.12,1
34.5635,82.0503,4.6,0
51.2369,-178.3444,3.5,1
-26.8138,-107.2857,4.7,0
-17.6416,27.4238,4.3,0
-21.0329,-173.9245,5.0,0
23.7341,122.5348,4.4,0
20.054,91.0101,4.5,0
27.9379,128.2317,4.6,0
18.9475,-65.2856666666667,3.32,1
37.1223333,-117.4903333,3.21,1
26.806,141.4023,4.6,2
31.188,142.1941,4.4,0
-38.123,-93.5914,4.2,0
37.6149,141.7635,4.2,2
-30.8474,-177.6422,4.8,0
73.5177,8.0731,4.2,0
2.8356,127.1203,4.4,2
41.4333,20.1996,4.6,0
18.9363333333333,-65.1938333333333,3.19,1
64.0905,-22.5564,4.7,0
24.6803,122.2762,4.3,0
51.8265,-178.0166,3.3,1
-18.0204,167.6371,5.0,0
-60.148,-27.4547,4.5,2
-16.3361,-173.4199,4.8,2
19.2243,-64.794,3.55,1
-15.0157,-176.8068,4.4,0
2.6702,128.4002,4.5,2
-5.2168,131.2412,4.4,2
-24.4746,-115.4484,4.5,0
53.6037,-165.1096,3.5,1
-60.8104,-25.054,4.4,0
-55.6068,-28.166,4.7,2
24.078,-108.4822,4.0,1
46.8724,153.6585,4.9,0
30.6226,132.4145,4.7,0
40.2278,77.1252,4.8,0
27.0889,53.2299,4.4,0
